cent0010
0.55	11.6174	0.266209	1.277914
0.65	8.79438	0.1745	0.9673818000000001
0.75	6.51374	0.12079	0.7165114
0.85	4.87565	0.0878658	0.5363215
0.95	3.39261	0.0583217	0.3731871
1.05	2.41429	0.0385167	0.26557189999999997
1.15	1.68851	0.0255018	0.1857361
1.25	1.23605	0.0181914	0.13596550000000002
1.35	0.891124	0.0127743	0.09802364000000001
1.45	0.6364	0.00884978	0.070004
1.55	0.464076	0.00637498	0.05104836
1.65	0.337947	0.00452997	0.03717417
1.75	0.251243	0.00333553	0.027636729999999998
1.85	0.182618	0.00237609	0.020087980000000002
1.95	0.141444	0.00185659	0.015558839999999999
2.1	0.0908817	0.000830013	0.009996986999999999
2.3	0.0527849	0.00048154	0.005806339000000001
2.5	0.0295279	0.000274028	0.003248069
2.7	0.0171211	0.000169323	0.001883321
2.9	0.0103212	0.000112631	0.0011353320000000002
3.25	0.00459976	4.00161e-05	0.0005059735999999999
3.75	0.00157442	2.06889e-05	0.0001731862

cent1020
0.55	7.59984	0.175565	0.8359824
0.65	5.78868	0.115938	0.6367548000000001
0.75	4.31689	0.0807348	0.4748579
0.85	3.26024	0.0594104	0.3586264
0.95	2.25978	0.0393818	0.2485758
1.05	1.63068	0.0260388	0.1793748
1.15	1.14392	0.0172922	0.1258312
1.25	0.838128	0.0123431	0.09219408
1.35	0.607137	0.00870915	0.06678507
1.45	0.433701	0.00603558	0.047707110000000004
1.55	0.318304	0.00437897	0.03501344
1.65	0.232025	0.00311472	0.02552275
1.75	0.173273	0.00230375	0.019060030000000002
1.85	0.125944	0.00164258	0.013853840000000001
1.95	0.0978682	0.00128748	0.010765502
2.1	0.0634173	0.000580371	0.0069759029999999994
2.3	0.0371391	0.000340293	0.004085301
2.5	0.0212177	0.000198073	0.002333947
2.7	0.0125609	0.000125051	0.001381699
2.9	0.00761821	8.39351e-05	0.0008380031000000001
3.25	0.00346926	3.05409e-05	0.0003816186
3.75	0.00121528	1.62691e-05	0.0001336808

cent2040
0.55	4.13408	0.0702638	0.4547488
0.65	3.1109	0.0459815	0.342199
0.75	2.33715	0.0323593	0.2570865
0.85	1.73401	0.023445	0.1907411
0.95	1.20075	0.0156409	0.1320825
1.05	0.872193	0.0100944	0.09594123
1.15	0.609799	0.0066853	0.06707789
1.25	0.447131	0.00477757	0.04918441
1.35	0.323481	0.00337035	0.03558291
1.45	0.231314	0.00233963	0.025444539999999998
1.55	0.169237	0.00169272	0.01861607
1.65	0.12341	0.0012041	0.013575100000000001
1.75	0.0922741	0.000893775	0.010150151
1.85	0.0677391	0.000644017	0.007451301
1.95	0.052676	0.000505583	0.00579436
2.1	0.0344629	0.000230451	0.003790919
2.3	0.020607	0.000138299	0.00226677
2.5	0.0118901	8.17467e-05	0.0013079110000000001
2.7	0.00710877	5.247e-05	0.0007819647
2.9	0.00442849	3.6457e-05	0.00048713390000000004
3.25	0.00206914	1.38045e-05	0.00022760540000000003
3.75	0.00072757	7.62895e-06	8.00327e-05

cent4060
0.55	1.5241	0.0280403	0.167651
0.65	1.16441	0.0187151	0.1280851
0.75	0.855155	0.0130303	0.09406705
0.85	0.623088	0.0094087	0.06853967999999999
0.95	0.425624	0.00634194	0.04681864
1.05	0.302657	0.00358523	0.03329227
1.15	0.209687	0.00235716	0.02306557
1.25	0.152731	0.00167564	0.01680041
1.35	0.109998	0.00117936	0.01209978
1.45	0.0784382	0.000818272	0.008628202
1.55	0.0573378	0.000592582	0.006307158
1.65	0.0418844	0.000423987	0.0046072840000000006
1.75	0.0312852	0.000314566	0.003441372
1.85	0.0230018	0.000228647	0.002530198
1.95	0.0179526	0.000180823	0.001974786
2.1	0.01193	8.44222e-05	0.0013123
2.3	0.00721816	5.19364e-05	0.0007939976
2.5	0.00425673	3.21671e-05	0.0004682403
2.7	0.00261249	2.17577e-05	0.0002873739
2.9	0.00164823	1.58092e-05	0.0001813053
3.25	0.00080021	6.51328e-06	8.80231e-05
3.75	0.000298709	4.0577e-06	3.2857989999999995e-05

cent6092
0.55	0.307959	0.00657216	0.03387549
0.65	0.230942	0.0043575	0.025403620000000002
0.75	0.158604	0.00297894	0.01744644
0.85	0.112226	0.00217325	0.012344860000000001
0.95	0.0744484	0.00149755	0.008189324
1.05	0.0521251	0.000599483	0.005733761
1.15	0.0355951	0.00039079	0.003915460999999999
1.25	0.0255709	0.000276131	0.002812799
1.35	0.0183999	0.000195457	0.002023989
1.45	0.0129155	0.000134865	0.001420705
1.55	0.00954586	9.95389e-05	0.0010500446
1.65	0.00689513	7.15456e-05	0.0007584643
1.75	0.00518987	5.44048e-05	0.0005708857000000001
1.85	0.00385106	4.05022e-05	0.00042361659999999997
1.95	0.00301408	3.27677e-05	0.00033154880000000003
2.1	0.00202701	1.59544e-05	0.0002229711
2.3	0.00127802	1.06768e-05	0.0001405822
2.5	0.000760757	7.07596e-06	8.368327000000001e-05
2.7	0.000465841	5.11827e-06	5.124251e-05
2.9	0.000302936	4.0239e-06	3.332296e-05
3.25	0.000148397	1.8156e-06	1.6323670000000002e-05
3.75	5.72812e-05	1.26397e-06	6.300932e-06

