cent0020
0.55	1.52834	0.0205072	0.1222672
0.65	0.971095	0.0121813	0.07768760000000001
0.75	0.637272	0.00775554	0.050981759999999994
0.85	0.421628	0.00501413	0.03373024
0.95	0.279364	0.00327791	0.02234912
1.05	0.192426	0.00226492	0.015394080000000001
1.15	0.132787	0.00156867	0.010622959999999999
1.25	0.0933511	0.00111376	0.007468088
1.35	0.0654572	0.000778701	0.005236576
1.45	0.0473884	0.000566534	0.003791072
1.55	0.0346611	0.000421304	0.0027728880000000003
1.65	0.02452	0.000296998	0.0019616
1.75	0.0185403	0.000229522	0.001483224
1.85	0.0133661	0.000166698	0.001069288
1.95	0.0101153	0.000128947	0.0008092240000000001
2.1	0.0067931	6.43455e-05	0.000543448
2.3	0.00392306	3.97968e-05	0.0003138448
2.5	0.0023695	2.7278e-05	0.00018956000000000002
2.7	0.00147865	1.99454e-05	0.000118292
2.9	0.000918011	1.51478e-05	7.344088000000001e-05
3.25	0.000446667	6.76787e-06	4.020003e-05
3.75	0.000154305	4.37323e-06	1.388745e-05
4.25	5.53414e-05	2.84906e-06	4.980726e-06
4.75	2.46875e-05	2.15299e-06	2.221875e-06

cent0100
0.55	0.828694	0.0110992	0.06629552000000001
0.65	0.520171	0.00650985	0.04161368000000001
0.75	0.33712	0.00408905	0.0269696
0.85	0.220558	0.00261171	0.01764464
0.95	0.144553	0.00168697	0.01156424
1.05	0.0989066	0.00115596	0.007912528
1.15	0.0678456	0.000793859	0.005427648
1.25	0.0473999	0.000558764	0.003791992
1.35	0.0330171	0.000386733	0.0026413680000000003
1.45	0.023654	0.000277402	0.00189232
1.55	0.017254	0.000204495	0.00138032
1.65	0.0121736	0.000142828	0.000973888
1.75	0.0091521	0.00010892	0.0007321680000000001
1.85	0.00660797	7.83151e-05	0.0005286376000000001
1.95	0.00498664	5.97708e-05	0.0003989312
2.1	0.00333772	2.91923e-05	0.0002670176
2.3	0.00192701	1.74699e-05	0.0001541608
2.5	0.0011524	1.14259e-05	9.2192e-05
2.7	0.000703678	7.90127e-06	5.629424e-05
2.9	0.000437156	5.76255e-06	3.497248e-05
3.25	0.000206781	2.39687e-06	1.861029e-05
3.75	7.00807e-05	1.42865e-06	6.307263e-06
4.25	2.84157e-05	9.83665e-07	2.557413e-06
4.75	1.13278e-05	6.67341e-07	1.019502e-06

cent2040
0.55	1.14029	0.0153117	0.0912232
0.65	0.719917	0.00904768	0.05759336
0.75	0.468775	0.0057125	0.037502
0.85	0.307383	0.00366412	0.02459064
0.95	0.201883	0.00237901	0.01615064
1.05	0.138413	0.00163793	0.011073040000000001
1.15	0.0953345	0.0011347	0.007626760000000001
