cent0020
0.55	0.0675503	0.00110613	0.0060795269999999995
0.65	0.0705445	0.000986134	0.006349005
0.75	0.0665883	0.000866738	0.005992947
0.85	0.0559098	0.000683228	0.005031882
0.95	0.0476942	0.000582271	0.004292478
1.05	0.0374011	0.00044396	0.003366099
1.15	0.0303688	0.000369859	0.002733192
1.25	0.023235	0.000283863	0.00209115
1.35	0.0182055	0.00022506	0.0016384949999999998
1.45	0.0145707	0.000185588	0.001311363
1.55	0.0109883	0.000140963	0.000988947
1.65	0.00848551	0.000111226	0.0007636959
1.75	0.00656072	8.87542e-05	0.0005904648
1.85	0.00500609	6.97278e-05	0.00045054810000000003
1.95	0.00377497	5.42583e-05	0.0003397473
2.1	0.00257226	2.81321e-05	0.00023150339999999998
2.3	0.00155906	1.87864e-05	0.0001403154
2.5	0.000930333	1.28651e-05	8.372997e-05
2.7	0.000549869	8.80143e-06	4.948821e-05
2.9	0.000333114	6.32317e-06	2.9980260000000002e-05
3.25	0.000152177	2.45957e-06	1.673947e-05
3.75	5.04097e-05	1.25332e-06	5.545067e-06
4.25	1.8718e-05	7.49631e-07	2.05898e-06
4.75	7.86204e-06	5.06717e-07	8.648244e-07

cent0100
0.55	0.0380855	0.000609499	0.003427695
0.65	0.0390553	0.000535096	0.003514977
0.75	0.0359037	0.000458137	0.0032313329999999994
0.85	0.0294849	0.000352607	0.002653641
0.95	0.0247921	0.000295746	0.002231289
1.05	0.0191446	0.000221372	0.0017230140000000001
1.15	0.0153911	0.000181882	0.001385199
1.25	0.011666	0.000137429	0.0010499399999999999
1.35	0.00896176	0.00010619	0.0008065583999999999
1.45	0.00705433	8.53914e-05	0.0006348896999999999
1.55	0.00529489	6.40242e-05	0.0004765401
1.65	0.00404748	4.94105e-05	0.0003642732
1.75	0.00310639	3.87129e-05	0.0002795751
1.85	0.00234365	2.9601e-05	0.0002109285
1.95	0.0017557	2.24741e-05	0.000158013
2.1	0.00119774	1.14094e-05	0.00010779660000000001
2.3	0.000702666	7.10892e-06	6.323994e-05
2.5	0.000419794	4.67889e-06	3.778146e-05
2.7	0.000247416	3.07192e-06	2.2267439999999996e-05
2.9	0.000149336	2.1315e-06	1.3440239999999998e-05
3.25	7.00451e-05	8.17504e-07	7.704961e-06
3.75	2.31705e-05	4.01903e-07	2.5487550000000003e-06
4.25	8.97078e-06	2.44564e-07	9.867858e-07
4.75	3.96591e-06	1.67934e-07	4.3625010000000005e-07

cent2040
0.55	0.0527392	0.000879123	0.004746528
0.65	0.0544277	0.000771747	0.004898493
0.75	0.0499216	0.000658131	0.004492944
0.85	0.0410591	0.000509127	0.003695319
0.95	0.0347577	0.000432032	0.003128193
1.05	0.0268256	0.000325218	0.002414304
1.15	0.021704	0.000270974	0.00195336
1.25	0.0164366	0.000206905	0.001479294
1.35	0.0126632	0.000162514	0.0011396879999999998
1.45	0.00996633	0.000132499	0.0008969697
1.55	0.00750744	0.000101748	0.0006756695999999999
1.65	0.00570602	7.94622e-05	0.0005135418
1.75	0.00443842	6.46633e-05	0.0003994578
1.85	0.0033256	5.03897e-05	0.000299304
1.95	0.00250039	3.96306e-05	0.00022503509999999998
2.1	0.00171247	2.11012e-05	0.0001541223
2.3	0.000982544	1.38093e-05	8.842895999999999e-05
2.5	0.000586403	9.70961e-06	5.2776269999999996e-05
2.7	0.000349553	6.8038e-06	3.145977e-05
2.9	0.000214693	5.02656e-06	1.932237e-05
3.25	0.000101507	2.02972e-06	1.116577e-05
3.75	3.32702e-05	1.04055e-06	3.659722e-06
4.25	1.22955e-05	6.26866e-07	1.352505e-06
4.75	5.70808e-06	4.44539e-07	6.278888e-07

cent4060
0.55	0.0380612	0.000646704	0.0034255080000000003
0.65	0.0386693	0.00055906	0.0034802369999999997
0.75	0.0350222	0.000471682	0.003151998
0.85	0.0282309	0.000358201	0.0025407809999999998
0.95	0.0235513	0.000300537	0.002119617
1.05	0.0180396	0.000225962	0.0016235639999999999
1.15	0.0142879	0.000185338	0.0012859109999999998
1.25	0.0107399	0.000141784	0.0009665909999999999
1.35	0.00811479	0.00011047	0.0007303311
1.45	0.00621678	8.86097e-05	0.0005595102
1.55	0.00468355	6.90637e-05	0.0004215195
1.65	0.00358728	5.50894e-05	0.0003228552
1.75	0.00266101	4.3434e-05	0.0002394909
1.85	0.00200558	3.48162e-05	0.0001805022
1.95	0.00146437	2.71983e-05	0.0001317933
2.1	0.00100927	1.48451e-05	9.08343e-05
2.3	0.000572474	9.95149e-06	5.152266e-05
2.5	0.000345619	7.23007e-06	3.1105710000000003e-05
2.7	0.000205949	5.12977e-06	1.853541e-05
2.9	0.000121393	3.70162e-06	1.0925369999999998e-05
3.25	5.81164e-05	1.53911e-06	6.392804e-06
3.75	1.98318e-05	8.08029e-07	2.1814979999999997e-06
4.25	8.28875e-06	5.33062e-07	9.117624999999999e-07
4.75	3.24746e-06	3.30842e-07	3.572206e-07

cent6088
0.55	0.0202249	0.000351802	0.001820241
0.65	0.019757	0.000292439	0.00177813
0.75	0.0172779	0.00023896	0.0015550109999999998
0.85	0.0135724	0.00017832	0.001221516
0.95	0.0108446	0.0001439	0.0009760139999999999
1.05	0.00804752	0.000106206	0.0007242768
1.15	0.00628887	8.67205e-05	0.0005659983
1.25	0.00467407	6.67126e-05	0.0004206663
1.35	0.00338434	5.06301e-05	0.00030459059999999997
1.45	0.00260129	4.13546e-05	0.00023411609999999999
1.55	0.00188036	3.16855e-05	0.00016923239999999998
1.65	0.0013898	2.49343e-05	0.000125082
1.75	0.0010517	2.04598e-05	9.4653e-05
1.85	0.00076827	1.63386e-05	6.91443e-05
1.95	0.000576869	1.32489e-05	5.191821e-05
2.1	0.000383623	7.18282e-06	3.452607e-05
2.3	0.000216591	4.8875e-06	1.949319e-05
2.5	0.000128113	3.5651e-06	1.1530170000000001e-05
2.7	6.97948e-05	2.42349e-06	6.281532e-06
2.9	4.05312e-05	1.77047e-06	3.6478080000000003e-06
3.25	2.07273e-05	7.63822e-07	2.280003e-06
3.75	6.5945e-06	3.89323e-07	7.25395e-07
4.25	3.16632e-06	2.7531e-07	3.482952e-07
4.75	1.81718e-06	2.26653e-07	1.9988980000000001e-07

