0.55	2.19928	0.0380575	0.219928
0.65	2.25631	0.0333245	0.22563100000000003
0.75	2.18107	0.0300228	0.21810700000000002
0.85	1.99479	0.0265539	0.19947900000000002
0.95	1.73881	0.0224013	0.173881
1.05	1.45815	0.0170949	0.145815
1.15	1.23763	0.0143987	0.12376300000000001
1.25	1.01035	0.0116465	0.10103500000000001
1.35	0.811927	0.00927667	0.0811927
1.45	0.663459	0.00762612	0.0663459
1.55	0.507156	0.00572493	0.050715600000000007
1.65	0.401734	0.00455384	0.0401734
1.75	0.308529	0.00347083	0.030852900000000003
1.85	0.234513	0.00261887	0.0234513
1.95	0.182255	0.00203954	0.018225500000000002
2.1	0.122141	0.00097577	0.0122141
2.3	0.0677651	0.000538371	0.0067765099999999995
2.5	0.0390349	0.000312724	0.00390349
2.7	0.0223602	0.000181705	0.00223602
2.9	0.0128756	0.00010716	0.00128756
3.25	0.0053312	3.12674e-05	0.000586432
3.75	0.00150234	1.04686e-05	0.0001652574
4.25	0.000475683	4.64891e-06	5.232513e-05
4.75	0.000183133	2.75557e-06	2.0144630000000002e-05
5.25	6.70329e-05	3.21712e-06	9.384606000000001e-06
5.75	3.38492e-05	2.50657e-06	4.738888000000001e-06
