0.55	63.1318	0.791017	5.681862
0.65	39.5861	0.47144	3.562749
0.75	25.1454	0.294899	2.263086
0.85	16.6056	0.196328	1.4945039999999998
0.95	11.1179	0.131877	1.000611
1.05	7.20415	0.0828585	0.6483735
1.15	4.82651	0.0549474	0.4343859
1.25	3.33242	0.0380075	0.29991779999999996
1.35	2.29914	0.0260862	0.20692259999999998
1.45	1.57691	0.0176745	0.1419219
1.55	1.10742	0.0124278	0.0996678
1.65	0.79117	0.00892057	0.0712053
1.75	0.559921	0.00627604	0.050392889999999996
1.85	0.390695	0.00432533	0.03516255
1.95	0.281727	0.00312689	0.025355429999999998
2.1	0.178973	0.00143393	0.016107569999999998
2.3	0.093332	0.000742843	0.00839988
2.5	0.0509047	0.000413465	0.004581422999999999
2.7	0.0296008	0.000257368	0.002664072
2.9	0.017415	0.000166531	0.00156735
3.25	0.00753746	5.63135e-05	0.000753746
3.75	0.00224757	2.43583e-05	0.00022475700000000002
4.25	0.000776361	1.34359e-05	7.763610000000001e-05
4.75	0.000360555	9.53129e-06	3.60555e-05
5.25	0.000155928	1.18361e-05	2.1829920000000004e-05
5.75	8.83606e-05	9.80412e-06	1.2370484e-05
