0.55	7.80358	0.172873	0.858394
0.65	6.16083	0.120508	0.677691
0.75	4.40484	0.0788482	0.484532
0.85	3.27691	0.0571412	0.36046
0.95	2.38042	0.039796	0.261846
1.05	1.72798	0.0263586	0.190078
1.15	1.2455	0.0183983	0.137005
1.25	0.876213	0.0124309	0.0963834
1.35	0.648479	0.0090643	0.0713327
1.45	0.475238	0.0065766	0.0522762
1.55	0.338385	0.00451238	0.0372224
1.65	0.246444	0.00322581	0.0271088
1.75	0.18415	0.00238811	0.0202565
1.85	0.137372	0.00176655	0.0151109
1.95	0.102162	0.00129899	0.0112378
2.1	0.0679175	0.000610254	0.00747093
2.3	0.0388046	0.000343764	0.00426851
2.5	0.0230769	0.000213134	0.00253846
2.7	0.0136263	0.000133389	0.00149889
2.9	0.00843257	9.12371e-05	0.000927583
3.25	0.00377467	3.22393e-05	0.000415214
3.75	0.00136107	1.76396e-05	0.000149718
