0.55	0.836649	0.011105	0.0669319
0.65	0.533231	0.00668212	0.0426585
0.75	0.346108	0.00421606	0.0276886
0.85	0.225394	0.00266095	0.0180315
0.95	0.145607	0.00169499	0.0116486
1.05	0.0990708	0.00114457	0.00792566
1.15	0.0680438	0.000795305	0.0054435
1.25	0.0480548	0.000566864	0.00384438
1.35	0.0336759	0.000396584	0.00269407
1.45	0.0235481	0.000274716	0.00188385
1.55	0.0169516	0.00019864	0.00135613
1.65	0.0125462	0.000148657	0.0010037
1.75	0.00914828	0.000108879	0.000731862
1.85	0.00674558	8.05166e-05	0.000539646
1.95	0.00510326	6.1661e-05	0.000408261
2.1	0.00335378	2.94025e-05	0.000268302
2.3	0.00193474	1.75227e-05	0.000154779
2.5	0.001144	1.13134e-05	9.152e-05
2.7	0.000725831	8.22239e-06	5.80665e-05
2.9	0.000440794	5.81785e-06	3.52635e-05
3.25	0.000207302	2.41037e-06	1.86572e-05
3.75	7.31278e-05	1.47327e-06	6.5815e-06
4.25	2.83637e-05	9.85245e-07	2.55273e-06
4.75	1.34796e-05	7.61206e-07	1.21316e-06
