0.55	1.45298	0.0256437	0.145298
0.65	1.51737	0.0228246	0.151737
0.75	1.47683	0.0206406	0.147683
0.85	1.34711	0.0182375	0.134711
0.95	1.16393	0.0152435	0.116393
1.05	0.98253	0.0115259	0.09825300000000001
1.15	0.829944	0.00966099	0.08299440000000001
1.25	0.679194	0.0078344	0.0679194
1.35	0.544578	0.00622602	0.0544578
1.45	0.44448	0.00511292	0.044448
1.55	0.340154	0.00384266	0.0340154
1.65	0.268774	0.00304955	0.026877400000000003
1.75	0.206794	0.00232914	0.0206794
1.85	0.157266	0.00175868	0.0157266
1.95	0.122349	0.0013714	0.0122349
2.1	0.0819829	0.00065606	0.00819829
2.3	0.0459797	0.000366341	0.00459797
2.5	0.0267592	0.000215394	0.00267592
2.7	0.0155959	0.000127679	0.00155959
2.9	0.00903599	7.59785e-05	0.0009035990000000002
3.25	0.00381673	2.27172e-05	0.0004198403
3.75	0.00110551	7.93981e-06	0.00012160610000000001
4.25	0.000363893	3.66466e-06	4.002823e-05
4.75	0.000139523	2.17756e-06	1.534753e-05
5.25	5.39403e-05	2.63256e-06	7.551642000000001e-06
5.75	2.73899e-05	2.06163e-06	3.8345860000000006e-06
