0.55	1.52834	0.0205072	0.1222672
0.65	0.971095	0.0121813	0.07768760000000001
0.75	0.637272	0.00775554	0.050981759999999994
0.85	0.421628	0.00501413	0.03373024
0.95	0.279364	0.00327791	0.02234912
1.05	0.192426	0.00226492	0.015394080000000001
1.15	0.132787	0.00156867	0.010622959999999999
1.25	0.0933511	0.00111376	0.007468088
1.35	0.0654572	0.000778701	0.005236576
1.45	0.0473884	0.000566534	0.003791072
1.55	0.0346611	0.000421304	0.0027728880000000003
1.65	0.02452	0.000296998	0.0019616
1.75	0.0185403	0.000229522	0.001483224
1.85	0.0133661	0.000166698	0.001069288
1.95	0.0101153	0.000128947	0.0008092240000000001
2.1	0.0067931	6.43455e-05	0.000543448
2.3	0.00392306	3.97968e-05	0.0003138448
2.5	0.0023695	2.7278e-05	0.00018956000000000002
2.7	0.00147865	1.99454e-05	0.000118292
2.9	0.000918011	1.51478e-05	7.344088000000001e-05
3.25	0.000446667	6.76787e-06	4.020003e-05
3.75	0.000154305	4.37323e-06	1.388745e-05
4.25	5.53414e-05	2.84906e-06	4.980726e-06
4.75	2.46875e-05	2.15299e-06	2.221875e-06
