0.55	0.185841	0.00459135	0.024159330000000003
0.65	0.130163	0.0026573	0.01692119
0.75	0.0998151	0.00188861	0.012975963
0.85	0.069568	0.00122199	0.009043840000000001
0.95	0.0501126	0.000854706	0.0065146380000000005
1.05	0.0364341	0.000612383	0.004736433
1.15	0.0262284	0.000434837	0.003409692
1.25	0.0191631	0.000315931	0.002491203
1.35	0.0137745	0.000227804	0.0017906850000000002
1.45	0.0100755	0.000166603	0.001309815
1.55	0.00788334	0.000133181	0.0010248342000000001
1.65	0.00592084	0.000102671	0.0007697092
1.75	0.0045268	7.9971e-05	0.000588484
1.85	0.00352913	6.43681e-05	0.0004587869
1.95	0.00264883	4.96652e-05	0.00034434790000000004
2.1	0.00195897	2.77628e-05	0.0002546661
2.3	0.00128153	1.96293e-05	0.0001665989
2.5	0.000764276	1.40595e-05	9.935588000000001e-05
2.7	0.000487531	1.08864e-05	6.337902999999999e-05
2.9	0.000319606	8.83815e-06	4.154878e-05
3.25	0.000171703	4.40169e-06	2.232139e-05
